ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
115283|Stability of stiffened curved steel plates in bridge girders|Piculin, Sara|Može, Primož|built environment, civil engineering, doctoral thesis, steel box-girder, curved plated structures, experimental tests, numerical simulations, imperfections|2020|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|[Ljubljana|18|170|4161|1670
115344|Radiation hardness of CMOS detector prototypes for ATLAS Phase II ITk upgrade|Hiti, Bojan|Mandić, Igor|ATLAS ITk, CERN, HL-LHC, Silicon detectors, Radiation damage, Charge transport, Acceptor removal, Radiation hard detectors, DMAPS, HV-CMOS, HR-CMOS|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|4095|372
115345|Novi kiralni fosfinski ligandi in njihova uporaba v homogenem asimetričnem hidrogeniranju|Poklukar, Gašper|Mohar, Barbara|asimetrično hidrogeniranje, fosfinski ligandi, rodij|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|2008|442
115928|Načelo dobrega finančnega poslovodenja v okviru deljenega upravljanja sredstev EU|Miklič, Matija|Grilc, Peter|deljeno upravljanje, goljufija, nepravilnost, upravne sankcije, finančni popravki, skladi EU|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|2325|330
115933|Vpliv izvora in tehnologije gojenja vrtnin na vnos nitratov ter nitritov v prehransko verigo|Kmecl, Veronika|Žnidarčič, Dragan|vrtnine, poljščine, izvor, metode gojenja, nitrati, nitriti, Slovenija|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1501|284
115934|VPLIV TRANSENDOKARDNE TRANSPLANTACIJE CD34+ CELIC NA PARAMETRE DIASTOLIČNE FUNKCIJE LEVEGA PREKATA PRI BOLNIKIH Z DILATATIVNO KARDIOMIOPATIJO|Bervar, Mojca|Vrtovec, Bojan|kardiomiopatija, CD34+ celice, diastolična, ehokardiografija, elektro-anatomska mapa|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1707|851
115995|Challenges of Public Enforcement of Competition Law in Kosovo|Mucaj, Avdylkader|Vlahek, Ana|EU law, competition, enforcement challenges, Kosovo|2020|Angleški jezik|PF - Pravna fakulteta||0|0|2771|331
116012|Troponin I in koronarna anatomija pri bolnikih z nenadnim srčnim zastojem|Berden, Jernej|Noč, Marko|troponin I, nenadni srčni zastoj, koronarna bolezen, poškodba miokarda|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2773|298
116022|Understanding biodiversity patterns of subterranean beetles in the Dinaric karst|Bregović, Petra|Zagmajster, Maja|biodiversity, macroecology, Dinarides, Western Balkans, troglobiotic beetles, Carabidae, Leiodidae, Staphylinidae|2020|Angleški jezik|BF - Biotehniška fakulteta||0|0|2029|126
116034|Farmakogenetika protiepileptičnih zdravil pri otrocih in mladostnikih z epilepsijo|Bertok, Sara|Trebušak Podkrajšek, Katarina|genotip, polimorfizmi, farmakogenetika, epilepsija, protiepileptična zdravila, učinkovitost zdravljenja, neželeni učinki, otrok, mladostnik|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2039|335
116043|Genetske spremembe akvaporina 1 kot dejavniki tveganja za nastanek malignega mezotelioma in označevalec odgovora na zdravljenje s cisplatinom|Šenk, Barbara|Franko, Alenka|maligni mezoteliom, AQP1, polimorfizem, cisplatin|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1909|460
116052|Mehanizem sinteze aluminijevih zlitin v elektrolizni celici|Salihagić Hrenko, Haris|Medved, Jože|elektrolizno pridobivanje aluminija, sinteza aluminijevih zlitin v elektrolizni celici, električna prevodnost|2020|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|2045|318
116070|Systematics and biogeography of the subgenus Heteromurus (Verhoeffiella) (Collembola: Entomobryidae) in the Dinaric Karst|Lukić, Marko|Zagmajster, Maja|chaetotaxy, troglomorphy, troglobionts, cryptic diversity, disjunct distribution, Collembola, Pleistocene, Messinian salinity crisis, Dinaric Karst|2020|Angleški jezik|BF - Biotehniška fakulteta||0|0|1675|300
116136|Characterization of gamma field in the JSI TRIGA reactor|Ambrožič, Klemen|Snoj, Luka|Delayed radiation, Activation, MCNP, TRIGA, Monte Carlo particle transport, Fission, Fusion, R2S, D1S, Kerma, Dose, Dose equivalent, Fission chamber, Ionization chamber, TLD, Semiconductor dosimetry|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|4551|778
116150|Vpliv tipa intervencijskega treninga na učno motivacijo mlajših mladostnikov z disleksijo|Černe, Tanja|Juriševič, Mojca|učna motivacija|2020|Slovenski jezik|PEF - Pedagoška fakulteta||0|0|1504|308
116152|Population study of single lined spectroscopic binary stars in the RAVE survey|Birko, Danijela|Zwitter, Tomaž|binaries: spectroscopic, surveys, methods: data analysis|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1908|310
116202|Odškodninska odgovornost sodnikov in arbitrov|Cevc, Agata|Galič, Aleš|odškodninska odgovornost, imuniteta, sodniki, pravo EU, odškodninska odgovornsot države za sodniške napake, arbitraža, arbitražno pravo, arbitri, odškodninska odgovornsot arbitrov|2020|Slovenski jezik|PF - Pravna fakulteta||0|0|4656|793
116211|Semantične jezikovne zmožnosti razumevanja in izražanja oseb z motnjo sluha|Ramadani Rasimi, Teuta|Skubic, Darija|motnja sluha|2020|Slovenski jezik|PEF - Pedagoška fakulteta||0|0|1440|277
118128|Field emission Properties of Tungsten Oxide Nanowires|Saqib, Muhammad|Remškar, Maja|Tunsten oxides, Nanowires, Raman spectroscopy, Kelvin probe force microscopy, Work function, Field emission, Field enhancement factor|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2428|177
118133|Identifikacija in opis malih molekul RNA pri fitopatogeni glivi Verticillium nonalfalfae|Jeseničnik, Taja|Jakše, Jernej|RNA-interferenca, milRNA, sekvenciranje NGS, AGO, DCL, RdRP, fitopatogene glive, Verticillium nonalfalfae, hmelj, verticilijska uvelost hmelja|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2915|412
119386|Gospodarska diplomacija in mednarodno razvojno sodelovanje kot sredstvi krepitve političnoekonomskega sodelovanja v izbranih državah v razvoju|Arbeiter, Jana|Udovič, Boštjan|gospodarska diplomacija, mednarodno razvojno sodelovanje, sodelovanje Jug - Jug|2020|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|359|3559|636
121409|Skupinsko upravljanje stresnih emocij pri delovni preobremenitvi|Pavlič, Jerca|Šadl, Zdenka|poklicni stres, stresne emocije, diskurz individualizacije stresa, skupinsko upravljanje stresnih emocij, skupinska emocionalna kultura|2020|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|224|1574|207
119897|Regularizacija kanonične korelacijske analize z omejitvami|Polajnar, Emil|Žiberna, Aleš|Jedrne metode, kanonična korelacijska analiza z omejitvami, medjezično iskanje informacij, metoda alternirajočih najmanjših kvadratov, regularizacija.|2020|Slovenski jezik|FDV - Fakulteta za družbene vede||0|0|2558|323
120070|Impurity removal by ion-exchange membrane absorbers|Trnovec, Helena|Podgornik, Aleš|membrane adsorbers, host cell proteins, aggregates, displacement, Yamamoto model|2020|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|3410|186
120208|Vpliv konstrukcijskih parametrov na dobo trajanja zračne vzmeti|Bešter, Tomaž|Nagode, Marko|zračne vzmeti, kompozitni materiali, metoda končnih elementov, utrujanje|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|127|2195|187
120321|Hibridni laser z ultrakratkimi bliski za visoko natančne obdelave v industriji|Černe, Luka|Petkovšek, Rok|vlakenski laserji, ultrakratki bliski, hibridni laserji, bliski na zahtevo|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|30|112|1590|205
120396|Exact time-dependent solutions of interacting systems|Klobas, Katja|Prosen, Tomaž|statistical physics, nonequilibrium statistical mechanics, solvable lattice models, cellular automata, solitons, exact results, matrix product states, transport|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2785|631
120457|Search for type-III seesaw heavy leptons with the ATLAS detector at the LHC|Novak, Tadej|Kerševan, Borut Paul|seesaw mechanism, type-III seesaw, fermion triplet, machine learning, boosted decision trees, neural networks, ATLAS, CERN, LHC Run 2, dilepton, two jets, missing transverse energy|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1433|231
120461|Transport in one-dimensional quantum systems|Ljubotina, Marko|Žnidarič, Marko|Transport, spin chains, integrability, disorder, ballistic transport, superdiffusion, diffusion, quasiperiodicity, Floquet, Drude weight, defect|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1636|601
121488|Zasebno, popularno in politično na družbenih medijih|Vučković, Milica|Oblak Črnič, Tanja|personalisation of politics, mediatisation, online engagement, popularisation of politics, Facebook|2020|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|294|1197|163
120526|Kapitalistična država in kriza liberalne demokracije|Hočevar, Marko|Vodovnik, Žiga|kapitalistična država, liberalna demokracija, neoliberalizem, kriza, podjetniška država|2020|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|254|2959|558
120530|Physical models of immunotherapy|Valentinuzzi, Damijan|Jeraj, Robert|cancer, modelling, immunotherapy, anti-PD-1, iRADIOMICS, non-small-cell lung cancer, MHC class I|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|3580|322
120545|Etični pristopi pri odločanju managerjev|Drašček, Matej|Mesner-Andolšek, Dana|managerji, postmodernizem, pragmatizem, etika vrlin, deontologija, utilitarizem, strukturni model, etični pristop|2020|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|501|2026|178
120626|NEINVAZIVNO MERJENJE KRVNEGA SLADKORJA|RAŽMAN, ROK|Trontelj, Janez|krvni sladkor, bioimpedanca, neinvazivna metoda, ASIC|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|4536|584
120699|REGULACIJA HARMONSKIH KOMPONENT V SISTEMIH MOČNOSTNE ELEKTRONIKE|SUŠIN, DENIS|Nedeljković, David|Periodične motnje, stacionarno stanje, harmonske komponente, resonančni regulator, repetitivni regulator, DCT regulator, dvojni DCT regulator, fizikalne omejitve pri regulaciji harmonskih komponent|2020|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2081|309
120744|Relatively uniformly continuous semigroups of positive operators on vector lattices|Kaplin, Michael|Kramar Fijavž, Marjeta|vector lattices, relatively uniform convergence, relatively uniform topology, relatively uniform continuity, positive operator semigroups, strongly continuous semigroups, Hille-Yosida theorem|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1914|230
120962|Inorganic cathode materials for magnesium batteries|Robba, Ana|Dominko, Robert|magnesium battery, cathode, Mg insertion, Mg-S battery, mechanism, polysulfides, Mg anode, current collector|2020|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|3038|341
121035|Dvojna vloga paladijevega katalizatorja v alkiniliranju aril halidov|Martek, Bruno Aleksander|Košmrlj, Janez|paladij, reakcije spajanja, Sonogashira, transmetalacija, mehanizem|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1632|435
121161|Analiza učinkovitosti javnih biomedicinskih laboratorijev v Sloveniji z vidika doseganja njihove optimalne velikosti|LAMOVŠEK, NEJC|Klun, Maja|laboratorijska medicina, učinkovitost, DEA, optimalna velikost, storitveni model.|2020|Slovenski jezik|FU - Fakulteta za upravo|Ljubljana|0|0|2266|723
121199|Charachterization of human skin by combined photothermal radiometry and diffuse reflectance spectroscopy|Verdel, Nina|Majaron, Boris|sunkovna fototermalna radiometrija, difuzna refleksijska spektroskopija, karakterizacija kože, Monte Carlo, lasersko odstranjevanje tetovaž, napovedni model|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2664|432
121227|Analiza učinka pripravkov iz amnijske membrane na rakave urotelijske celice in uropatogene bakterije|Železnik Ramuta, Taja|Erdani Kreft, Mateja|amnijska membrana, sečni mehur, rakave urotelijske celice, okužbe urinarnega trakta, uropatogene bakterije, večkratno odporne bakterije, urologija|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2702|297
121229|Uporaba obposteljne ultrasonografije pri vodenju bolnikov s srčnim popuščanjem v domu starejših občanov«|Homar, Vesna|Švab, Igor|prevalenca srčnega popuščanja, zdravljenje srčnega popuščanja, domovi starejših občanov, starejši, obposteljna ultrasonografija, obposteljni ultrazvok|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2182|231
121266|Understanding of open stellar clusters and peculiar spectra in sky surveys using machine learning|Čotar, Klemen|Zwitter, Tomaž|astronomy, open clusters, peculiar stars, binaries, classification, machine learning|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1485|201
121312|Reshaping plea bargaining in European criminal justice|Garbatavičiūtė, Simona|Mihelj Plesničar, Mojca|plea bargaining, continental legal tradition, criminal procedure, procedural values, safeguards, adversarialism, contemporary continental criminal procedure|2020|Angleški jezik|PF - Pravna fakulteta||0|0|2439|646
121398|Napovedovanje lastnosti orodnih jekel za delo v vročem stanju pri cikličnem toplotnem obremenjevanju|Markežič, Rok|Šturm, Roman|orodna jekla za delo v vročem stanju, toplotno mehčanje, kinetični zakoni popuščanja, tlačno litje, trdota, mikrostruktura|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|124|2817|296
121424|Učinki vadbe in vadbenega svetovanja pri dializnih bolnikih|Bogataj, Špela|Pajek, Maja|hemodializa, funkcionalna vadba, dializno kolesarjenje, gibalne sposobnosti, kronična ledvična bolezen|2020|Slovenski jezik|FŠ - Fakulteta za šport||0|0|2611|371
121432|Napovedni model za določitev termomehanskega stanja valjastih polimernih zobnikov med obratovanjem|Černe, Borut|Duhovnik, Jožef|termomehanski model, termoplasti, polimerni zobniki, drsno trenje, valjasto ozobje, metoda končnih elementov|2020|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|34|249|2621|254
121437|Vpliv razpoložljivosti vode, UV sevanja in sestave tal na vsebnost silicija in funkcionalne poteze listov trav|Grašič, Mateja|Gaberščik, Alenka|razpoložljivost vode, naravno UV sevanje, tla, silicij, ječmen, navadno proso, pira, rušnata masnica, morfološke lastnosti listov, biokemijske lastnosti listov, optične lastnosti listov, fiziološke lastnosti listov, biomasa, vsebnost elementov|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2546|325
121489|Simplification of public administration processes|Halili, Ruzhdi|Kukovič, Simona||2020|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|321|1063|202
121490|Kultivacijske strategije pri upravljanju medetničnih odnosov|Zeqiri, Mensur|Verčič, Dejan|relationship management, trust, satisfaction, coorientation theory, inter-ethnic relations|2020|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|356|1208|141
121491|Vidik moči v procesu oblikovanja politike mladih na Hrvaškem|Kovačić, Marko|Lajh, Damjan||2020|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|272|1118|216
121507|Jezik in družbena (ne)enakost spolov na trgu delovne sile|Mikić, Jasna|Kanjuo-Mrčela, Aleksandra|spol, jezik, slovenščina, seksizem, seksistični jezik, spolno občutljiva raba jezika, trg delovne sile, poklicna poimenovanja, družbene neenakosti|2020|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|589|2269|408
121510|Topics in complex approximation theory|Chenoweth, Brett Simon|Forstnerič, Franc|Stein manifold, Oka manifold, holomorphic map, Carleman approximation, bounded exhaustion hulls, minimal surface, directed holomorphic curve|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2418|199
121511|Adaptive RBF-FD method|Slak, Jure|Kosec, Gregor|meshfree methods, meshless methods, radial basis functions, partial differential equations, adaptivity, refinement, node generation, finite differences, scattered data|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|4277|640
121517|Electrical, optical and structural properties of low-dimensional materials based on tungsten|Pirker, Luka|Remškar, Maja|tungsten sub-oxides, nanomaterials, characterization, multi- stoichiometric single crystal|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1735|340
121519|Magnetic bottle electron spectroscopy of atomic reactions triggered by a pulsed electron beam|Barba, Žiga|Žitnik, Matjaž|electron spectroscopy, TOF spectroscopy, electron-electron coincidences|2020|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1528|214
121540|Uravnavanje izražanja genov z načrtovanimi transkripcijskimi dejavniki, odvisnimi od kalcijevih ionov|Meško, Maja|Benčina, Mojca|jedrni dejavnik aktiviranih celic T, od kalcija odvisna signalizacija, transkripcijskim aktivatorjem podobni efektorji, umetna celična vezja, ultrazvok|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|2684|353
121562|Vpliv procesnih pogojev na kristalizacijo esomeprazola|Herga, Marko|Likozar, Blaž|substrat pirmetazol, encimatska reakcija oksidacije, učinkovina esomeprazol, industrijski reaktor z goščo, zaključni proces kristalizacije|2020|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1415|516
121565|Razvoj hidrogelov s prilagodljivimi mehanskimi lastnostmi na osnovi celuloznih nanofibril|Levanič, Jaka|Oven, Primož|nanoceluloza, TEMPO oksidacija, zamreženi hidrogeli, alkil jodidi, reologija, mehanske lastnosti, citotoksičnost|2020|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2571|228
121576|Seizmični stresni test z nepopolnimi podatki o stavbi|Jamšek, Aleš|Dolšek, Matjaž|poenostavljeni nelinearni model, model IFB, potresna analiza, potresno tveganje, stresni test, podatki o stavbi, nivo zanesljivosti|2020|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|0|0|3523|204
121583|Napovedna vrednost perioperativnega merjenja pokazateljev vnetja za razvoj osteitisa pri poškodbah goleni|Groznik, Matjaž|Cimerman, Matej|popoškodbeni osteitis, zlomi golenice, T-regulatorne celice CD4+CD25+, citokini, PCT, CRP, albumin|2020|Slovenski jezik|MF - Medicinska fakulteta||0|0|1500|277
